cant_ejes, ns_rutas_completas, ns_rutas_vacias, ns_rutas_esparso_conexo, ns_rutas_esparso_disconexo, ns_rutas_denso_conexo, ns_rutas_denso, disconexo
474, 209656908, 158138616, 170199946, 147647161181112969, 191806667
475, 198340471, 165520258, 178217528, 145706719196646038, 201272939
476, 213118107, 155653533, 161534192, 193571183206091913, 185854084
477, 205164259, 163322034, 179080319, 159742430207491270, 189942086
478, 202766648, 198915724, 179049297, 139294736190503721, 207321778
479, 201598024, 163104669, 162812963, 150042998197811820, 198668843
480, 216282415, 183476349, 174066887, 153764347219417648, 197831666
481, 201930086, 176054661, 187918293, 170053600205504096, 210824165
482, 219837733, 173462604, 161142300, 173213808194390815, 215677591
483, 210319049, 188541170, 177885712, 172727467189709661, 194400121
484, 199368485, 169740539, 173819120, 155177529210621463, 201145263
485, 207190314, 198284113, 184679733, 152033151199785602, 203584450
486, 221327345, 174871643, 171147187, 156322890235967364, 212025666
487, 213274071, 188127960, 178677580, 155488407225832470, 240495105
488, 207366882, 177818932, 177922839, 151094925209635901, 198301611
489, 220343771, 166650844, 184140999, 186799189217620111, 197459341
490, 210258702, 204625106, 159156373, 163277549217324614, 221893633
491, 227849057, 167207384, 168332857, 157180754209415620, 225047455
492, 203622167, 163002312, 176224009, 157385344221081253, 224926827
493, 217814519, 175363916, 192470354, 171539920208191335, 226670749
494, 245541306, 191082662, 196550293, 157851806231437853, 238862584
495, 229868443, 173738042, 183708261, 161906519212402022, 226539237
496, 217681145, 182153544, 189437628, 179171782231448667, 237721908
497, 240362025, 180874285, 206557301, 171572964213917320, 221569672
498, 221362974, 202362515, 179939411, 161393550201410458, 234482405
499, 220791589, 198521393, 197049618, 178905047238186406, 216734938
